Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Arthur Okonkwo,GK,24,74,"6'5""",185lbs,Right,Important,2y,29500,3800000,At The Club Since 2024,43,70,72,76,71,74,43,43,30,62,43,28,60,26,5,45,14,67,42,,,,,,,,,,,,,,,,,1,4,Far Throw/Cross Claimer,2,Ball-Playing Keeper,"GK: Div 74/Han 71/Kic 70/Ref 76/Spd 43/Pos 72. Dev Ball-Playing Keeper 73→74 ETA 2w. Willing to negotiate new terms. Returned from tricep injury, back in the starting XI (started vs Arsenal, MD12).",
Liberato Cacace,RB,25,74,"6'0""",178lbs,Left,Important,2y,44000,5500000,At The Club Since 2025,77,61,72,75,70,73,75,70,72,77,79,76,72,70,72,76,71,70,74,75,67,65,69,76,59,59,65,68,64,55,77,65,70,71,51,5,5,None,5,Wide Half,"Willing to negotiate new terms. Dev Wide Half 74→75 ETA 32w. LB Falseback+/Attacking WB/Inverted WB/Fullback/Wingback | LM Winger+/Wide Playmaker/Wide Midfielder/Inside Forward | CAM Half-Winger+/Shadow Striker/Classic 10 Transitioned to RB, 2026-08-15.",
Max Cleworth,CB,24,71,"6'3""",191lbs,Right,Important,3y,21000,3000000,At Club Since 2020,70,29,57,64,71,76,66,63,57,78,67,73,78,67,32,68,68,67,61,63,37,48,72,63,23,28,70,65,24,30,69,38,71,69,24,2,5,Precision Header/Long Ball Pass/Jockey/Anticipate/Aerial Fortress/Long Throw,2,Wide Back 71→72 ETA 16w,Willing to negotiate new terms.,
Callum Doyle,CB/LB,22,76,"6'3""",187lbs,Left,Important,3y,25000,9000000,At The Club Since 2025,64,44,69,69,75,79,68,63,58,80,60,76,82,74,62,73,76,72,65,70,64,60,77,70,42,32,71,72,50,44,78,62,76,74,47,3,5,Long Ball Pass/Intercept/Anticipate,3,Wide Back 75→76 ETA 17w,"Happy with current terms. Good form, Match Fit. New club captain, confirmed in-game Aug 2026 following Hyam's departure.",
Aaron James,CB/RB,20,56,"6'0""",174lbs,Right,Prospect,1m,4100,350000,Open for new contract talks,68,27,38,46,56,64,66,63,67,66,70,65,69,51,32,48,53,50,40,44,31,33,56,41,24,25,55,37,22,38,43,34,58,56,25,2,4,None,1,Defender 56→57 ETA 22w,Submitted a transfer request. Contract Length demands not met — contract down to 1 month. Prospect role. Club has decided NOT to renew his contract when it expires — will leave as a free agent.,
Joenathan Amelia,RB,22,70,"5'10""",158lbs,Right,Rotation,4y,12500,3600000,At The Club Since 2025,76,50,63,65,67,64,75,73,67,71,76,72,61,61,51,63,69,63,56,67,66,57,65,63,41,45,66,69,49,46,66,62,62,70,45,5,2,,3,Wingback 70→71 ETA 33w,"Happy with current terms. Good form, Match Fit.",
Kieffer Moore,ST,33,71,"6'5""",196lbs,Right,Important,2y1m,40500,1600000,Happy with current terms,60,69,54,65,45,78,48,48,46,86,70,58,88,74,74,66,42,68,49,72,55,59,39,65,45,71,81,51,54,64,59,78,39,44,66,4,5,Precision Header/Aerial Fortress/Enforcer,2,Target Forward 71→70 ETA 7w,Not willing to negotiate. Full name Kieffer Moore (Wales).,
Bailey Cadamarteri,ST,20,67,"6'0""",167lbs,Right,Rotation,3y1m,11500,2100000,On Loan at Boca Juniors (back 15 Jul 2027),79,67,49,64,33,66,78,67,71,77,79,69,66,57,71,63,31,63,41,64,38,39,23,62,36,70,62,41,61,54,66,71,19,38,62,5,3,None,2,Advanced Forward 68→69 ETA 34w,On loan at Boca Juniors (back 15 Jul 2027). Not willing to negotiate. Play Time and Contract sentiment flagged negative. Confirmed no PlayStyles tab.,
Yacel Amrizi,ST/LW,21,74,"6'2""",167lbs,Right,Important,4y1m,26500,7500000,Happy with current terms,68,76,56,69,28,64,67,59,48,78,68,70,66,47,77,68,27,68,54,72,41,68,21,72,52,79,78,44,72,63,69,77,18,23,73,5,3,,2,Winger 74→75 ETA 63w,Willing to negotiate new terms. Play Time and Contract sentiment flagged negative despite good form.,
Andrés Gómez,RM/RW,23,75,"5'7""",134lbs,Right,Crucial,4y1m,33500,14500000,At The Club Since 2026,79,69,68,77,34,58,80,80,75,63,79,69,58,45,74,67,37,75,71,76,70,66,34,79,56,74,49,60,70,59,72,64,25,29,64,5,5,Press Proven,4,Winger,"Willing to negotiate new terms. Signing bonus $300,000. Returned from broken toe injury (2026-06-04). Roles/PlayStyles partially confirmed — only Press Proven visible, other diamonds unknown.",
