Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Arthur Okonkwo,GK,24,74,"6'5""",185lbs,Right,Important,2y,29500,3800000,At The Club Since 2024,43,74,74,80,76,74,43,43,30,62,43,28,60,26,5,45,14,67,42,,,,,,,,,,,,,,,,,1,4,Far Throw/Cross Claimer,2,Ball-Playing Keeper,"GK: Div 74/Han 71/Kic 70/Ref 76/Spd 43/Pos 72. Dev Ball-Playing Keeper 73→74 ETA 2w. Willing to negotiate new terms. Returned from tricep injury, back in the starting XI (started vs Arsenal, MD12).",
Liberato Cacace,RB,25,74,"6'0""",178lbs,Left,Important,2y,44000,5500000,At The Club Since 2025,81,61,74,76,74,74,79,76,72,77,83,79,72,70,72,76,78,71,75,76,72,65,69,76,59,59,71,73,64,55,79,65,70,77,51,5,5,None,5,Wide Half,"Willing to negotiate new terms. Dev Wide Half 74→75 ETA 32w. LB Falseback+/Attacking WB/Inverted WB/Fullback/Wingback | LM Winger+/Wide Playmaker/Wide Midfielder/Inside Forward | CAM Half-Winger+/Shadow Striker/Classic 10 Transitioned to RB, 2026-08-15.",
Max Cleworth,CB,24,71,"6'3""",191lbs,Right,Important,3y,21000,3000000,At Club Since 2020,74,27,56,63,72,76,72,69,58,78,75,73,81,68,30,69,74,66,60,62,35,47,73,62,21,26,70,64,22,28,69,36,75,68,22,2,5,Precision Header/Long Ball Pass/Jockey/Anticipate/Aerial Fortress/Long Throw,2,Wide Back 71→72 ETA 16w,Willing to negotiate new terms.,
Callum Doyle,CB/LB,22,76,"6'3""",187lbs,Left,Important,3y,25000,9000000,At The Club Since 2025,68,44,71,70,77,81,70,69,58,80,67,79,84,74,62,73,81,72,65,70,64,60,79,70,42,32,71,72,50,44,84,62,78,74,47,3,5,Long Ball Pass/Intercept/Anticipate,3,Wide Back 75→76 ETA 17w,"Happy with current terms. Good form, Match Fit. New club captain, confirmed in-game Aug 2026 following Hyam's departure.",
Joenathan Amelia,RB,22,70,"5'10""",158lbs,Right,Rotation,4y,12500,3600000,On Loan at Real Betis (back 09 Jan 2029),76,50,63,65,67,64,75,73,67,71,76,72,61,61,51,63,69,63,56,67,66,57,65,63,41,45,66,69,49,46,66,62,62,70,45,5,2,,3,Wingback 70→71 ETA 33w,"Happy with current terms. Good form, Match Fit. Loaned to Real Betis 2027-01-09 for 2 years to get more first-team minutes.",
Bailey Cadamarteri,ST,20,67,"6'0""",167lbs,Right,Rotation,3y1m,11500,2100000,On Loan at Boca Juniors (back 15 Jul 2027),79,67,49,64,33,66,78,67,71,77,79,69,66,57,71,63,31,63,41,64,38,39,23,62,36,70,62,41,61,54,66,71,19,38,62,5,3,None,2,Advanced Forward 68→69 ETA 34w,On loan at Boca Juniors (back 15 Jul 2027). Not willing to negotiate. Play Time and Contract sentiment flagged negative. Confirmed no PlayStyles tab.,
Yacel Amrizi,ST/LW,21,74,"6'2""",167lbs,Right,Important,4y1m,26500,7500000,Happy with current terms,76,76,58,73,31,66,74,68,48,78,77,77,66,47,77,68,41,68,54,80,53,73,21,74,52,79,78,44,72,63,69,77,18,23,73,5,3,,2,Winger 74→75 ETA 63w,Willing to negotiate new terms. Play Time and Contract sentiment flagged negative despite good form.,
Andrés Gómez,RM/RW,23,75,"5'7""",134lbs,Right,Crucial,4y1m,33500,14500000,At The Club Since 2026,83,69,70,80,35,59,83,82,75,63,83,73,58,45,74,66,43,76,71,81,75,69,33,81,55,73,48,59,69,58,73,63,29,29,63,5,5,Press Proven,4,Winger,"Willing to negotiate new terms. Signing bonus $300,000. Returned from broken toe injury (2026-06-04). Roles/PlayStyles partially confirmed — only Press Proven visible, other diamonds unknown.",
Brian Gutiérrez,CAM/CM/LM,22,73,"5'10""",141lbs,Right,Important,4y5m,30000,8000000,At The Club Since 2026,72,75,76,75,48,61,73,74,74,55,71,71,58,56,79,73,44,75,78,80,67,66,53,73,54,80,52,80,78,52,83,69,49,44,53,3,4,,4,Dynamic,"GK: n/a. Not willing to negotiate new terms. Signing bonus $270,000. Excellent Deal price rating. Debut vs Sheffield Wed 2026-01-31. Stats confirmed: PAC 71/SHO 68/PAS 72/DRI 73/DEF 42/PHY 61.",
Damián Bobadilla,CM/CDM,24,74,"5'11""",167lbs,Right,Crucial,3y4m,33500,7000000,At The Club Since 2026,76,72,74,72,70,73,76,78,63,75,76,80,74,63,73,67,74,74,79,77,54,65,69,69,56,72,57,86,81,56,82,72,69,73,59,3,4,Long Ball Pass/Relentless,3,Dynamic,"GK: n/a. Willing to negotiate new terms. Signing bonus $290,000. Nationality: Paraguay. Free agent signing. Scored debut goal vs Millwall (65', 7.2 rating) 2026-02-07.",
Mason Webber,GK,17,64,"6'2""",167lbs,Right,Prospect,3y 3m,$1.77K,1100000,On Loan at Samsunspor (back 31 Aug 2028),39,53,64,72,62,56,37,44,41,54,41,26,51,30,9,29,18,60,36,,,,,,,,,,,,,,,,,1,5,None,3,Goalkeeper,"GK: Div 56/Han 62/Kic 53/Ref 72/Spd 39/Pos 64. Dev Goalkeeper 63→64 ETA 26w. Willing to negotiate new terms. Promoted from Youth Academy 2026-03-21 as backup GK after Okonkwo injury. Loaned to Samsunspor for 24 months, 2026-08-31 (70/30 wage split, Wrexham pays 30%).",75-81
Santiago Ortega,CAM/LW,18,63,"5'10""",154lbs,Left,Prospect,3y,7800,1300000,On Loan at Birmingham City (back 17 Jul 2027),79,54,58,68,35,56,76,72,76,52,81,67,56,45,59,59,32,61,60,71,56,55,33,66,42,52,46,54,55,54,63,55,35,35,53,4,4,Acrobatic,3,Wide Playmaker,"On loan at Birmingham City (back 17 Jul 2027). Not willing to negotiate new terms. Roles: Half-Winger, Shadow Striker, Classic 10+ (CAM); Playmaker (CM); Winger+, Wide Playmaker+, Inside Forward (LW). Dev plan ETA 3 weeks (63->64).",
Milán Vitális,CM/CDM,24,71,"5'10""",160lbs,Right,Important,3y,22500,3300000,At The Club Since 2026,74,67,74,73,64,72,76,72,80,73,73,81,70,67,68,59,62,74,73,75,72,68,62,73,65,68,57,75,72,56,77,64,62,70,61,2,3,,1,Dynamic,"Willing to negotiate new terms. PlayStyles tab not screenshotted — none confirmed yet. Real-world player: Hungarian CM, DAC Dunajska Streda (Slovakia), b. 2002 Nyiregyhaza, ex-Gyori ETO academy.",
Vladyslav Veleten,RW/RM,23,71,"5'8""",174lbs,Right,Important,4y1m,27500,4400000,Contract accepted,85,68,67,76,32,66,82,73,82,65,87,73,63,63,73,61,38,62,73,80,69,70,36,76,45,71,44,62,65,53,66,71,24,23,60,3,3,,1,Dynamic 71→72 ETA 5w,"Not willing to negotiate. Signing bonus $20,000.",
Alan Minda,ST/RM/CAM,22,72,"5'7""",147lbs,Right,Important,4y1m,32000,5500000,On Loan at Real Betis (back 15 Jul 2028),84,69,65,75,55,61,82,81,77,74,85,61,60,61,71,65,61,73,65,73,63,58,45,75,52,70,68,60,70,51,71,71,53,56,72,4,3,Low Driven Shot/Gamechanger/Whipped Pass,4,Dynamic 72→73 ETA 28w,"On loan at Real Betis (back 15 Jul 2028). Not willing to negotiate. Signing bonus $78,000.",
Chido Obi,ST,18,68,"6'2""",178lbs,Right,Rotation,4y11m,22000,3300000,Showing Great Potential — Contract already accepted (signed from Manchester United academy),76,71,62,69,32,62,80,74,64,76,72,60,71,37,74,67,25,65,61,69,59,61,28,70,63,71,70,56,67,69,68,75,27,29,74,2,5,,2,Target Forward,"Not willing to negotiate new terms (contract just accepted, no urgency). Signed from Manchester United academy as a striker prospect. ST: Target Forward, False 9, Poacher, Advanced Forward+.",
Jorthy Mokio,CDM/CM/LB,18,73,"6'0""",158lbs,Left,Important,4y11m,26000,7000000,Showing Great Potential — Contract already accepted (signed from Ajax),76,55,72,77,72,70,74,65,65,73,77,72,76,51,25,73,74,73,74,82,66,39,73,78,27,63,63,75,49,40,83,54,73,73,47,2,4,None,4,Attacking Wingback,Not willing to negotiate new terms. Dev Attacking Wingback 73→74 ETA 17w.,
Toni Fruk,ST/CAM/CM,25,79,"5'10""",154lbs,Right,Crucial,3y11m,67000,31000000,At The Club Since 2026 — Contract already accepted,78,82,82,86,53,64,77,80,86,74,87,72,63,56,78,80,54,82,82,88,77,81,47,86,77,85,73,84,79,73,86,81,52,53,84,3,5,"Dead Ball, Incisive Pass, Long Ball Pass",3,Half-Winger,Willing to negotiate new terms. Dev Half-Winger 79→80 ETA 92w.,
Jamal Belghazi,CDM/CM,17,71,"6'0""",165lbs,Right,Rotation,3y11m,14000,3600000,At The Club Since 2026 — Contract already accepted,67,53,61,62,75,80,74,66,78,74,62,80,80,81,55,59,73,72,53,67,63,46,75,56,51,47,65,64,59,48,66,63,69,80,48,4,4,"Jockey, Block, Slide Tackle, Aerial Fortress, Relentless",3,Centre-Half,"Willing to negotiate new terms. Signing bonus $125,000. Converting position CDM→CB, ETA 2w.",
Mario Barbieri,RB/CB/RM/CDM,17,71,"5'7""",147lbs,Right,Important,3y11m,14000,3900000,At The Club Since 2026 — Contract already accepted,82,38,59,71,69,71,81,76,73,75,83,80,70,59,52,59,73,69,62,63,71,54,62,76,44,31,58,50,39,46,58,48,70,75,34,3,4,,4,Attacking Wingback,"Willing to negotiate new terms. Signing bonus $140,000. Dev Attacking Wingback 71→72 ETA 41w. PlayStyles tab not yet screenshotted.",
Rio Ngumoha,LM/LW,17,76,"5'7""",149lbs,Right,Crucial,4y11m,38000,18500000,At The Club Since 2026,93,72,71,84,38,55,96,92,88,62,90,67,55,39,73,77,40,69,75,82,78,73,33,86,44,71,41,60,71,67,73,76,32,44,63,4,4,Technical/Quick Step,2,Winger,Willing to negotiate new terms.,
Ayden Heaven,CB,19,76,"6'2""",185lbs,Left,Crucial,3y10m,46000,18000000,An Exciting Prospect — Contract already accepted (signed from Manchester United),74,34,61,71,81,77,72,65,60,85,75,70,81,73,39,75,79,75,56,72,43,48,84,72,34,29,73,63,32,45,78,44,82,80,34,2,3,,3,Dynamic 76→77 ETA 17w,"Signed from Manchester United, 2026-07-25. Willing to negotiate new terms. Clause $52,800,000. No PlayStyles confirmed yet (all diamonds unfilled on summary tab). CB Defender++/Stopper+/Wide Back/Ball-Playing Defender.",
Elijah Dijkstra,RB/LB/CM,20,69,"5'8""",147lbs,Right,Rotation,3y10m,21500,3800000,Showing Great Potential — Contract already accepted (signed from Sunderland),84,42,59,69,61,65,83,82,78,65,84,80,57,67,54,53,62,61,52,72,70,54,53,66,40,41,57,44,29,44,67,57,64,70,29,3,4,,3,Dynamic 69→70 ETA 18w,"Signed from Sunderland, 2026-07-25. Willing to negotiate new terms. Signing bonus $185,000. No PlayStyles confirmed yet (all diamonds unfilled on summary tab). RB Inverted Wingback+/Wingback+ | LB Inverted Wingback+ | CM Half-Winger/Holding/Deep-Lying Playmaker.",
Andrés Cuenca,CB,19,65,"6'0""",163lbs,Left,Sporadic,3y10m,14000,1900000,On Loan at Ipswich Town (back 09 Jul 2027),76,42,67,68,63,65,68,63,63,73,83,61,66,64,45,61,62,62,68,74,61,58,62,67,43,38,59,66,49,42,75,43,66,64,41,2,3,,1,Dynamic 65→66 ETA 34w,"Signed from Barcelona, 2026-08-15. Not willing to negotiate new terms. Sell-on clause 1%. No PlayStyles confirmed yet (all diamonds unfilled on summary tab). CB Defender+ | Ball-Playing Defender. Loaned to Ipswich Town 2027-01-09 for 6 months to get first-team minutes.",
Leo Sauer,LW/LM,20,76,"6'0""",160lbs,Right,Crucial,4y10m,45000,17500000,Showing Great Potential — Contract already accepted (signed from Athletic Bilbao),90,74,70,83,43,63,88,92,78,66,92,74,66,39,74,65,35,76,73,81,74,69,43,86,50,77,41,67,72,61,70,75,36,52,62,4,3,Technical+,2,Dynamic,"Signed from Athletic Bilbao, 2026-08-15. Fee $22.1m. Signing bonus $390,000. Willing to negotiate new terms. LW Winger++/Inside Forward+ | LM Winger/Wide Playmaker/Wide Midfielder/Inside Forward.",
Carlos Macia,CM/CDM,17,65,"6'3""",171lbs,Right,Prospect,4y 10m,8400,2100000,On Loan at Swansea City (back 31 Aug 2027),65,58,60,66,63,65,65,61,52,67,65,59,67,66,61,63,66,61,63,68,43,50,58,68,43,61,66,64,62,39,69,56,53,67,43,2,3,,4,Playmaker 65→66 ETA 14w,"Signed from Villarreal, 2026-08-31 (£2.0m). Immediately loaned to Swansea City for 12 months (70/30 wage split, Wrexham pays 30%). Willing to negotiate new terms. Signing bonus $73,000.",
Bernt Klaverboer,GK,20,72,"6'3""",171lbs,Right,Important,3y 10m,15000,5000000,At Club Since 2026,33,84,70,73,74,74,33,25,23,50,34,28,67,17,7,35,13,73,35,,,,,,,,,,,,,,,,,1,2,,2,Goalkeeper 72→73 ETA 16w,"Signed from Burnley, 2026-08-31 (£6.2m). Not willing to negotiate new terms. Sell-on clause 8%. GK: Div 70/Han 70/Kic 84/Ref 69/Spd 33/Pos 70. 1 PlayStyle+ confirmed via screenshot; icon unclear from image — name to be confirmed next session.",
