Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Arthur Okonkwo,GK,25,77,"6'5""",185lbs,Right,Important,2y,29500,3800000,At The Club Since 2024,43,74,75,80,77,75,43,42,30,62,43,28,60,26,5,52,14,67,42,,,,,,,,,,,,,,,,,1,5,"Far Throw, Cross Claimer",6,Dynamic,GK: Div 75/Han 77/Kic 74/Ref 80/Spd 43/Pos 75. Development Complete (76 OVR). Roles: Goalkeeper++/Ball-Playing Keeper++/Sweeper Keeper++. End-of-season review 2027-05-23. Monthly development review 2027-11-16.,
Liberato Cacace,RB,26,79,"6'0""",178lbs,Left,Important,2y,44000,5500000,At The Club Since 2025,85,61,76,76,76,75,83,78,72,77,86,83,72,70,72,76,82,71,75,76,77,65,69,76,59,59,74,77,64,55,79,65,70,81,51,5,5,None,6,N/A,RB: Wingback++. LB: Falseback+. LM: Winger+. CAM: role detail cut off. Not willing to negotiate new terms. Development Complete. End-of-season review 2027-05-23. (Technical breakdown not captured this session.) Monthly development review 2027-11-16.,
Callum Doyle,CB/LB,23,78,"6'3""",187lbs,Left,Important,3y,25000,9000000,At The Club Since 2025,72,44,72,70,78,81,71,72,58,80,72,80,85,74,62,73,85,72,65,70,64,60,80,70,42,32,71,72,50,44,86,62,79,74,47,3,5,"Long Ball Pass, Intercept, Anticipate",5,Wide Back,Club captain. CB: Wide Back++/Ball-Playing Defender++. LB: Fullback+. Not willing to negotiate new terms. End-of-season review 2027-05-23. (Technical breakdown not captured this session.) Monthly development review 2027-11-16.,
Joenathan Amelia,RB,23,74,"5'10""",158lbs,Right,Rotation,4y,12500,3600000,On Loan at Real Betis (back 09 Jan 2029),79,51,67,68,72,68,75,73,67,71,76,72,61,61,51,63,69,63,56,69,72,60,66,65,42,45,71,73,49,48,71,67,65,78,47,5,2,None,4,Wingback 70→71 ETA 33w,"RB: Fullback+/Wingback++. CDM: Holding+. On loan at Real Betis, back 15 Jul 2028. End-of-season review 2027-05-23. (Physical/Mental/Technical breakdown not captured this session.)",
Bailey Cadamarteri,ST,22,71,"6'0""",167lbs,Right,Sporadic,2y1m,11500,2600000,On Loan at Fulham (back 15 Jul 2029),79,71,51,68,34,69,78,71,72,77,79,73,71,58,74,64,31,66,43,69,40,40,25,66,40,74,67,45,68,58,67,72,19,40,66,5,3,None,2,Advanced Forward 68→69 ETA 34w,ST: Poacher++/Advanced Forward+. Not willing to negotiate. Confirmed no PlayStyles tab. End-of-season review 2027-05-23.,
Yacel Amrizi,ST/RW,23,75,"6'2""",167lbs,Right,Important,3y1m,26500,14000000,Happy with current terms,77,75,58,74,30,65,75,71,46,77,78,79,65,45,76,67,44,67,53,81,55,74,19,75,51,78,77,43,71,62,68,76,16,21,72,5,3,None,2,Winger 76→77 ETA 133w,"Returned from torn quad injury (originally 3 months, from 2027-05-15 vs Man City) -- made his first appearance back, coming on as a substitute in the UEFA Champions League opener at Inter Milan (2027-09-14). ST: Poacher++/Advanced Forward++. Injury icon shown next to name in squad list but no detail confirmed this cycle -- needs a dedicated Status-tab screenshot of Amrizi himself. Not willing to negotiate new terms. End-of-season review 2027-05-23. Monthly development review 2027-11-16.",
Andrés Gómez,RM/RW,24,79,"5'7""",134lbs,Right,Crucial,3y1m,33500,26000000,At The Club Since 2026,86,69,71,83,35,60,87,85,79,63,86,77,58,45,74,66,43,76,71,84,79,73,33,85,55,73,48,59,69,58,73,63,29,29,63,5,5,Press Proven,5,Winger 78→79 ETA 29w,"RM: Winger++/Wide Midfielder+/Inside Forward+. RW: Winger++/Inside Forward+. Signing bonus $300,000. Neg. status not fully confirmed this session (text cut off). End-of-season review 2027-05-23. Monthly development review 2027-11-16.",
Brian Gutiérrez,CAM/CM/LM,23,81,"5'10""",141lbs,Right,Important,3y1m,30000,31500000,At The Club Since 2026,73,77,77,79,48,61,75,75,74,55,72,72,58,56,82,73,44,79,80,84,68,66,53,77,54,83,56,81,81,52,84,69,49,44,57,5,5,None,4,Inside Forward 79→80 ETA 32w,"CAM: Shadow Striker+/Playmaker+. CM: Deep-Lying Playmaker++. LM: none marked. Signing bonus $270,000. Neg. status not fully confirmed this session (text cut off). End-of-season review 2027-05-23. Monthly development review 2027-11-16.",
Damián Bobadilla,CM/CDM,25,79,"5'11""",167lbs,Right,Crucial,2y1m,33500,18500000,At The Club Since 2026,77,73,75,73,70,73,77,78,63,75,77,80,74,63,74,67,74,75,80,78,55,65,69,70,56,73,57,87,82,56,82,72,69,73,59,5,4,Long Ball Pass/Relentless,5,Playmaker (Development Complete),"CM: Holding+/Deep-Lying Playmaker++/Box-to-Box+/Playmaker+. CDM: Deep-Lying Playmaker++. Not willing to negotiate new terms. Signing bonus $290,000. End-of-season review 2027-05-23. Monthly development review 2027-11-16.",
Mason Webber,GK,18,66,"6'2""",167lbs,Right,Prospect,3y 3m,$1.77K,1100000,On Loan at Samsunspor (back 31 Aug 2028),39,53,64,75,66,61,37,44,41,58,41,26,55,36,9,29,18,64,36,,,,,,,,,,,,,,,,,1,5,None,6,N/A,"GK: Div 61/Han 66/Kic 53/Ref 75/Spd 39/Pos 64. On loan at Samsunspor, back 01 Jan 2029. Roles: Goalkeeper++/Ball-Playing Keeper++/Sweeper Keeper++. End-of-season review 2027-05-23.",75-81
