Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes
D. Ward,GK,32,70,"6'3""",194lbs,Right,Important,2y,18500,925000,At Club Since 2025,46,68,68,69,69,71,46,41,53,60,47,25,57,32,7,56,20,67,41,,,,,,,,,,,,,,,,,1,3,None,1,Dynamic,GK: Div 71/Han 69/Kic 68/Ref 69/Spd 46/Pos 68. Dev Complete. Not willing to negotiate.
A. Okonkwo,GK,23,70,"6'5""",185lbs,Right,Important,2y,13500,2400000,At The Club Since 2024,44,68,70,70,68,69,44,40,31,59,44,29,57,20,6,45,11,63,43,,,,,,,,,,,,,,,,,1,2,Far Throw/Cross Claimer,1,Dynamic,GK: Div 69/Han 68/Kic 68/Ref 70/Spd 44/Pos 70. Dev Dynamic 70→71 ETA 34w. Not willing to negotiate.
L. Cacace,LB,24,72,"6'0""",178lbs,Left,Important,3y,29500,3700000,At The Club Since 2025,72,60,67,71,69,73,73,68,71,77,72,75,72,70,72,72,68,68,67,72,67,65,69,72,59,59,65,63,59,55,71,62,70,71,51,3,4,None,3,Dynamic,Not willing to negotiate. Dev Dynamic 72→73 ETA 33w. LB Falseback++/Attacking WB/Inverted WB/Fullback/Wingback | LM Winger+/Wide Playmaker/Wide Midfielder/Inside Forward | CAM Half-Winger+/Shadow Striker/Classic 10
G. Thomason,LB,24,69,"5'10""",152lbs,Left,Important,3y,21000,2300000,At The Club Since 2025,62,61,67,68,65,71,69,69,72,65,56,86,60,81,65,68,66,68,68,69,66,62,65,67,64,61,55,68,60,54,69,63,65,67,54,2,3,Relentless,4,Dynamic,Not willing to negotiate. Dev Dynamic 69→70 ETA 31w. LB Falseback/Attacking WB+/Inverted WB/Fullback/Wingback+ | CM Half-Winger+/Holding/DLP/B2B/Playmaker | LM Winger+/Wide Playmaker/Wide Midfielder
S. Revan,LB,21,64,"5'11""",143lbs,Left,Sporadic,2y,9000,1500000,On Loan at Burton Albion (back 30 Jun 2026),66,44,55,62,60,60,68,64,67,61,65,66,59,57,53,55,59,61,48,60,59,51,58,63,42,44,54,55,41,44,60,45,63,64,42,2,3,None,2,N/A,LB Falseback/Attacking WB/Inverted WB/Fullback/Wingback+ | CB Defender/Stopper/Wide Back+/Ball-Playing Defender | LM Winger/Wide Playmaker/Wide Midfielder
C. Coady,CB/CDM/CM,32,70,"6'1""",176lbs,Right,Important,2y,28500,1200000,On Loan at Charlton Ath (back 30 Jun 2026),43,56,70,63,72,65,41,48,53,66,44,53,72,64,50,75,73,68,72,71,65,60,74,60,56,51,70,76,58,60,72,65,70,69,56,2,3,Pinged Pass,2,N/A,Loaned out
D. Hyam,CB,29,71,"6'2""",174lbs,Right,Important,2y,32000,1900000,At Club Since 2025,51,32,54,58,71,76,50,56,50,76,52,74,79,71,31,65,71,69,48,62,41,45,72,54,26,23,72,64,28,31,65,54,70,71,35,2,3,Long Ball Pass/Block/Aerial Fortress,2,Dynamic,Captain
Z. Vyner,CB,28,70,"6'2""",160lbs,Right,Important,4y,28500,1800000,At Club Since 2025,68,38,56,62,70,72,66,64,56,76,69,73,75,63,51,64,69,66,52,63,55,40,70,60,22,35,69,59,37,36,66,45,70,72,30,2,3,Long Ball Pass/Jockey/Block/Anticipate/Long Throw,4,Dynamic,Not willing to negotiate.
T. O'Connor,CB,26,65,"6'1""",169lbs,Left,Rotation,2y,13500,925000,At Club Since 2022,66,57,62,60,63,72,64,57,68,78,68,74,70,71,57,58,63,64,59,60,62,65,64,59,58,52,62,63,67,54,64,64,61,63,46,2,3,None,3,Dynamic,Not willing to negotiate. Transfer listed (Aug 2026) — player has indicated he welcomes a move.
L. Brunt,CB,24,68,"6'2""",163lbs,Right,Important,2y,19000,2600000,At Club Since 2024,79,49,58,64,66,74,81,69,64,83,77,76,75,66,49,66,67,66,56,63,53,43,66,64,42,46,67,63,49,43,64,58,65,66,38,2,4,None,2,Dynamic,"Not willing to negotiate. Release clause $5,500,000. Dev Dynamic 68→69 ETA 40w. Defender/Stopper+/Wide Back+/Ball-Playing Defender"
