Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Jamie Lord,LB,18,66,"5'7""",152lbs,Left,Academy,,,,Academy Player,80,38,49,58,59,61,81,67,68,54,80,71,58,59,43,46,68,63,42,56,57,49,55,56,35,36,51,40,35,41,53,45,61,58,36,2,4,None,4,Fullback,Dev Fullback 64→65 ETA 18w. LB Falseback/Attacking WB++/Inverted WB/Fullback+/Wingback+. CB Defender/Stopper/Wide Back+/Ball-Playing Defender. LW Winger/Wide Playmaker/Inside Forward.,78-84
Valentino Martini,CB,17,60,"5'11""",169lbs,Left,Academy,,,,Academy Player,60,30,42,52,60,63,58,56,47,61,61,58,70,53,30,45,59,62,32,52,34,36,59,44,25,28,55,42,28,29,50,41,55,55,22,5,3,"Whipped Pass, Anticipate",2,Ball-Playing Defender,"Italy. Dev Ball-Playing Defender 58→59 ETA 18w. CB Defender+/Stopper/Wide Back/Ball-Playing Defender. PlayStyles: Whipped Pass (regular), Anticipate (regular).",75-81
Emiliano Bianchi,CDM,17,59,"6'3""",185lbs,Left,Academy,,,,Academy Player,58,44,50,50,55,62,57,58,58,58,59,71,59,61,41,50,61,59,45,51,42,39,55,45,39,43,41,50,41,43,60,50,55,55,35,4,3,None,2,Deep-Lying Playmaker,Italy. Dev Deep-Lying Playmaker 57→58 ETA 16w. CDM Box Crasher+/Wide Half/Centre-Half+/Holding/Deep-Lying Playmaker.,72-76
Juan Cruz Vargas,CAM,17,64,"5'9""",149lbs,Right,Academy,,,,Academy Player,69,46,56,62,33,51,70,74,70,51,69,58,49,47,57,50,30,55,65,62,48,48,34,60,42,43,40,58,48,46,59,51,39,30,41,4,3,"Acrobatic, Technical",2,Shadow Striker,"Argentina. Dev Shadow Striker 61→62 ETA 2w. CAM Half-Winger++/Shadow Striker/Classic 10/Playmaker+. PlayStyles: Acrobatic (regular), Technical (regular).",90-94
Nathaniel Matthews,RW,16,60,"5'6""",138lbs,Right,Academy,,,,Academy Player,71,50,54,59,32,49,71,73,66,50,71,59,49,38,52,52,32,50,55,63,50,40,31,52,35,54,38,47,46,48,59,47,27,32,43,4,3,"Pinged Pass, Whipped Pass",1,Wide Playmaker,"England. Dev Wide Playmaker 58→59 ETA 13w. RW Winger/Wide Playmaker+/Inside Forward. PlayStyles: Pinged Pass (regular), Whipped Pass (regular).",75-81
Ben Forster,CM,15,59,"5'11""",163lbs,Left,Academy,,,,Academy Player,59,45,55,57,46,52,66,59,59,50,54,61,51,45,48,40,52,47,59,60,47,43,42,57,36,49,40,51,41,45,62,44,48,46,34,4,3,"Power Shot, Tiki Taka, Aerial Fortress",1,Playmaker,"England. Dev Playmaker 56→57 ETA 9w. CM Half-Winger/Holding/Deep-Lying Playmaker/Box-to-Box/Playmaker+. CB Defender/Stopper/Wide Back/Ball-Playing Defender. PlayStyles: Power Shot (regular), Tiki Taka (regular), Aerial Fortress (regular).",79-85
Martin Leon,CM,15,53,"5'3""",145lbs,Right,Academy,,,,Academy Player,58,46,50,50,42,46,63,58,52,48,54,59,39,47,49,47,52,49,54,53,42,39,38,47,33,48,33,50,41,42,56,48,41,41,35,4,3,Dead Ball,2,Box-to-Box,Argentina. Dev Box-to-Box 51→52 ETA 4w. CM Half-Winger/Holding/Deep-Lying Playmaker+/Box-to-Box/Playmaker+. PlayStyles: Dead Ball (regular).,78-84
Fabricio Sandoval,CAM,17,61,"5'7""",145lbs,Left,Academy,,,,Academy Player,73,46,57,63,35,52,73,69,71,50,73,63,47,50,50,51,33,54,59,63,51,46,34,64,47,44,44,58,45,47,63,48,41,32,46,4,2,"""Pinged Pass, Enforcer""",3,Half-Winger,"Argentina. Dev Half-Winger 59→60 ETA 6w. CAM Half-Winger/Shadow Striker+/Classic 10/Playmaker+. LW Winger+/Wide Playmaker/Inside Forward. PlayStyles: Pinged Pass (regular), Enforcer (regular).",74-80
Marco Soria,LW,18,65,"5'8""",149lbs,Left,Academy,,,,Academy Player,86,52,50,67,35,57,84,73,69,55,88,66,56,50,59,51,38,55,46,70,57,55,37,67,44,51,40,43,46,53,50,58,34,31,49,3,3,Low Driven Shot,3,Wide Playmaker,Argentina. Dev Wide Playmaker 63→64 ETA 8w. LW Winger/Wide Playmaker/Inside Forward. LM Winger/Wide Playmaker/Wide Midfielder+/Inside Forward. CAM Half-Winger+/Shadow Striker+/Classic 10/Playmaker. PlayStyles: Low Driven Shot (regular).,74-80
Mathieu Drouet,ST,15,50,"5'6""",141lbs,Left,Academy,,,,Academy Player,61,45,40,50,24,49,59,66,55,55,62,53,51,39,55,42,27,48,45,57,36,39,20,42,36,45,38,37,38,50,42,46,23,23,48,4,4,"Acrobatic, Low Driven Shot, Rapid, Relentless",3,Advanced Forward,"France. Dev Advanced Forward 49→50 ETA 3w. ST Target Forward/False 9+/Poacher+/Advanced Forward+. PlayStyles: Acrobatic (regular), Low Driven Shot (regular), Rapid (regular), Relentless (regular).",82-92
