Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes
M. Webber,GK,16,58,"6'2""",167lbs,Right,Academy,,,,Academy Player,39,52,63,66,57,50,37,43,41,49,41,26,45,22,9,29,17,55,36,,,,,,,,,,,,,,,,,1,3,None,3,Goalkeeper,POT 70-94. GK: Div 50/Han 57/Kic 52/Ref 66/Spd 39/Pos 63. Dev Goalkeeper 58→59 ETA 6w. Match XP: Poor. Dev Bonus: Medium.
A. Gassner,GK,16,58,"6'1""",180lbs,Left,Academy,,,,Academy Player,34,53,59,58,59,53,32,36,32,40,38,26,45,19,8,30,16,62,34,,,,,,,,,,,,,,,,,1,3,None,2,Goalkeeper,POT 58-78. GK: Div 53/Han 59/Kic 53/Ref 58/Spd 34/Pos 59. Dev Goalkeeper 58→59 ETA 10w. Match XP: Poor. Dev Bonus: Medium.
J. Lord,LB,17,62,"5'7""",152lbs,Left,Academy,,,,Academy Player,79,38,48,57,57,61,80,67,67,54,79,71,57,58,43,46,65,61,41,55,56,49,54,55,35,36,50,40,35,41,52,45,60,57,36,2,4,None,3,Attacking Wingback,POT 67-91. Dev plan: Attacking Wingback. Next OVR 63 ETA 1w.
O. Horne,RB,17,60,"5'8""",145lbs,Right,Academy,,,,Academy Player,73,38,51,61,55,57,77,72,63,57,70,71,50,58,49,44,67,49,38,61,61,45,49,61,32,35,46,52,33,38,56,46,59,56,33,2,3,None,3,Wingback,POT 60-75. Dev Wingback 60→61 ETA 11w. Match XP: Poor. Dev Bonus: Low. RB Falseback/Attacking WB/Inverted WB/Fullback+/Wingback++ | CB Defender/Stopper/Wide Back/Ball-Playing Defender+
P. Dijkgraaf,CDM,17,60,"5'11""",171lbs,Right,Academy,,,,Academy Player,61,41,54,56,58,66,59,64,63,54,63,67,65,70,48,54,60,63,48,55,48,40,62,53,42,39,47,55,41,38,63,46,58,56,38,2,3,None,1,Centre-Half,POT 62-82. Dev Centre-Half 60→61 ETA 13w. Match XP: Poor. Dev Bonus: Low. CDM Box Crasher/Wide Half/Centre-Half++/Holding/Deep-Lying Playmaker
S. Hak,RW,15,58,"5'8""",149lbs,Right,Academy,,,,Academy Player,75,48,50,59,32,51,77,67,61,52,73,61,48,44,44,49,31,53,49,64,46,50,28,56,43,49,37,50,42,42,53,53,31,35,49,3,3,None,2,Winger,POT 58-69. Dev Winger 58→59 ETA 21w. Match XP: Poor. Dev Bonus: Low. RW Winger++/Wide Playmaker+/Inside Forward
S. Ortega,LW,17,63,"5'10""",154lbs,Left,Academy,,,,Academy Player,78,53,56,66,35,56,75,71,75,52,81,66,56,45,58,58,31,61,57,68,54,54,33,65,42,52,46,52,52,54,60,55,35,35,53,3,4,,1,Winger,"Argentina. POT 68-92. Dev Winger 63→64 ETA 28w. Roles: 1 (LW: Winger/Wide Playmaker+/Inside Forward). PlayStyles tab shows 1 icon, fill status unconfirmed — need clearer screenshot to determine PlayStyle vs PlayStyle+."
V. Martini,CB,16,56,"5'11""",169 lbs,Left,Prospect,,,,Academy,59,30,39,47,55,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,None,1,Wide Back,Italy. POT 72-94. ETA 7w to OVR 57.
E. Bianchi,CDM,16,56,"6'3""",185 lbs,Left,Prospect,,,,Academy,58,43,47,49,54,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,None,2,Deep-Lying Playmaker,Italy. POT 66-88. ETA 20w to OVR 57.
J.C. Vargas,CAM,16,60,"5'9""",149 lbs,Right,Prospect,,,,Academy,67,46,56,60,33,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,None,1,Half-Winger,Argentina. POT 82-94. ETA 8w to OVR 61.
N. Matthews,RW,15,55,"5'5""",138 lbs,Right,Prospect,,,,Academy,71,49,50,57,32,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,None,1,Wide Playmaker,England. POT 68-92. ETA 6w to OVR 56.
