Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Nathaniel Matthews,RW,16,62,"5'6""",138lbs,Right,Academy,,,,Academy Player,71,53,61,62,32,49,71,80,66,50,71,59,49,38,62,61,33,50,65,72,61,41,31,53,35,54,38,57,57,48,68,47,27,32,43,5,3,"Pinged Pass, Whipped Pass",2,Wide Playmaker,"England. Dev Wide Playmaker 62→63 ETA 7w. RW Winger/Wide Playmaker+/Inside Forward. PlayStyles: Pinged Pass (regular), Whipped Pass (regular).",75-81
Ben Forster,CM,16,62,"5'11""",163lbs,Left,Academy,,,,Academy Player,64,51,57,63,50,54,66,61,59,50,62,68,51,45,50,40,60,49,61,69,47,43,42,65,36,51,40,61,53,45,64,53,48,55,34,5,5,"Power Shot, Tiki Taka, Aerial Fortress",2,Box-to-Box,"England. Dev Box-to-Box 62→63 ETA 23w. CM Half-Winger/Holding/Deep-Lying Playmaker/Box-to-Box/Playmaker+. CB Defender/Stopper/Wide Back/Ball-Playing Defender. PlayStyles: Power Shot (regular), Tiki Taka (regular), Aerial Fortress (regular).",79-85
Martin Leon,CM,16,57,"5'3""",145lbs,Right,Academy,,,,Academy Player,61,50,53,57,44,48,64,60,52,48,59,65,39,47,54,47,56,54,57,62,44,39,38,54,33,51,33,59,49,42,58,52,41,46,35,5,5,Dead Ball,4,Playmaker,Argentina. Dev Playmaker 57→58 ETA 17w. CM Half-Winger/Holding/Deep-Lying Playmaker+/Box-to-Box/Playmaker+. PlayStyles: Dead Ball (regular).,78-84
Fabricio Sandoval,CAM,18,64,"5'7""",145lbs,Left,Academy,,,,Academy Player,80,46,61,70,35,54,80,69,77,50,80,70,47,50,50,51,33,63,67,71,59,46,34,72,47,44,44,58,45,47,63,48,41,32,46,5,2,"""Pinged Pass, Enforcer""",4,Half-Winger,"Argentina. Dev Half-Winger 63→64 ETA 2w. CAM Half-Winger/Shadow Striker+/Classic 10/Playmaker+. LW Winger+/Wide Playmaker/Inside Forward. PlayStyles: Pinged Pass (regular), Enforcer (regular).",74-80
Mathieu Drouet,ST,15,52,"5'6""",141lbs,Left,Academy,,,,Academy Player,63,48,43,52,27,51,61,67,57,57,64,55,53,41,58,44,30,50,47,59,38,41,23,44,38,48,40,39,41,52,45,49,26,26,50,4,4,"Acrobatic, Low Driven Shot, Rapid, Relentless",3,Balanced,"France. Dev Balanced 52→53 ETA 37w. ST Target Forward/False 9+/Poacher+/Advanced Forward+. PlayStyles: Acrobatic (regular), Low Driven Shot (regular), Rapid (regular), Relentless (regular).",84-90
Jules Collin,RW,17,62,"5'8""",143lbs,Right,Academy,,,,Academy Player,81,49,53,67,33,53,82,83,71,52,80,65,51,44,50,47,35,56,55,68,59,47,31,66,43,47,47,50,45,55,51,56,28,31,49,3,1,,1,Balanced,"France. Dev Balanced 62→63 ETA 31w. Signed from academy scouting in France, 2026-08-15. RW Winger+/Wide Playmaker/Inside Forward. PlayStyles tab shows no confirmed icons yet.",81-87
Stephane Bertrand,RW,16,60,"5'6""",141lbs,Right,Academy,,,,Academy Player,76,54,50,63,30,51,72,74,68,46,79,62,49,44,57,42,31,51,55,64,55,48,31,64,36,58,35,43,46,42,49,56,30,28,53,5,4,,2,Balanced,"France. Dev Balanced 60→61 ETA 20w. Signed from academy scouting in France, 2026-08-15. RW Winger+/Wide Playmaker/Inside Forward. One PlayStyle icon shown but name not legible in screenshot -- left unconfirmed.",91-94
Mika Horn,GK,17,62,"6'8""",189lbs,Right,Academy,,,,Academy Player,35,62,58,71,60,56,33,38,39,46,38,33,49,24,11,34,16,62,35,,,,,,,,,,,,,,,,,4,5,,3,Dynamic,Germany. Dev Dynamic 61→62 ETA 3w. Signed 2026-10-25. GK: Div 56/Han 59/Kic 62/Ref 71/Spd 35/Pos 58. Roles: Ball-Playing Keeper+/Sweeper Keeper+. No PlayStyles confirmed on the PlayStyles tab (all diamonds unfilled).,80-86
Thierry Besse,RW,16,58,"5'8""",154lbs,Right,Academy,,,,Academy Player,79,45,51,62,34,49,81,81,64,53,77,63,46,39,48,52,36,56,56,63,55,48,33,58,44,42,42,49,42,48,48,51,25,34,50,5,3,"Acrobatic, Whipped Pass",1,Winger,"France. Dev Winger 57→58 ETA 3w. Signed from academy scouting in France, 2026-12-15, alongside fellow countryman Nathan Salaun. RW Winger+/Wide Playmaker/Inside Forward. PlayStyles: Acrobatic (regular), Whipped Pass (regular).",86-92
Nathan Salaun,ST,16,54,"5'10""",158lbs,Right,Academy,,,,Academy Player,64,53,45,51,26,55,65,70,56,60,64,62,53,49,59,45,27,55,43,54,38,39,24,45,38,53,45,40,47,47,55,57,20,22,51,5,5,,2,Balanced,"France. Dev Balanced 54→55 ETA 30w. Signed from academy scouting in France, 2026-12-15, alongside fellow countryman Thierry Besse. ST Target Forward/False 9/Poacher+/Advanced Forward. No PlayStyles confirmed on the PlayStyles tab (all diamonds unfilled).",81-87
Martin Bach,GK,14,51,"6'0""",169lbs,Right,Academy,,,,Academy Player,31,43,46,54,57,53,30,35,31,34,33,24,46,20,8,22,10,43,30,,,,,,,,,,,,,,,,,1,2,Deflector,1,Balanced,"Germany. Dev Balanced 51→52 ETA 25w. Signed to the Youth Academy, 2027-01-13. GK: Div 53/Han 57/Kic 43/Ref 54/Spd 31/Pos 45. Roles: Goalkeeper+.",81-87
Albert Bayer,GK,15,50,"5'9""",154lbs,Left,Academy,,,,Academy Player,33,51,56,59,49,37,31,37,32,40,35,28,43,24,6,23,11,51,30,,,,,,,,,,,,,,,,,1,4,"1v1 Close Down, Deflector",2,Balanced,"Germany. Dev Balanced 50→51 ETA 13w. Signed to the Youth Academy, 2027-01-13. GK: Div 37/Han 49/Kic 50/Ref 59/Spd 32/Pos 55. Roles: Goalkeeper/Ball-Playing Keeper+.",79-85
Victor Cardoso,RB,14,50,"5'3""",130lbs,Left,Academy,,,,Academy Player,59,34,41,46,45,51,62,57,56,44,56,59,50,47,38,40,53,49,41,47,35,35,43,42,32,34,41,38,33,31,49,38,43,42,29,3,3,None,1,Balanced,"Brazil. Dev Balanced 49→50 ETA 4w. Signed to the Youth Academy, 2027-01-13. RB Falseback+.",77-85
Lilian Faure,RM,17,64,"5'9""",147lbs,Right,Academy,,,,Academy Player,79,51,61,63,39,60,83,68,71,56,76,69,61,48,59,52,37,56,58,71,60,54,40,58,48,51,44,56,50,52,67,53,39,37,47,4,5,"Dead Ball, Pinged Pass, Tiki Taka",1,Dynamic,"France. Dev Dynamic 64→65 ETA 27w. Signed to the Youth Academy, 2027-01-13. RM Wide Playmaker+. PlayStyles: Dead Ball (regular), Pinged Pass (regular), Tiki Taka (regular).",76-82
Matthieu Brunel,ST,17,64,"6'1""",176lbs,Left,Academy,,,,Academy Player,69,63,52,61,32,62,71,73,62,65,68,66,63,53,63,47,31,65,51,67,47,51,31,55,40,64,52,47,56,56,58,70,20,31,59,3,4,None,2,Dynamic,"France. Dev Dynamic 64→65 ETA 48w. Signed to the Youth Academy, 2027-01-13. ST Target Forward++/Poacher++/Advanced Forward.",77-85
