Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Nathaniel Matthews,RW,16,62,"5'6""",138lbs,Right,Academy,,,,Academy Player,71,53,61,62,32,49,71,79,66,50,71,59,49,38,60,59,33,50,62,70,59,41,31,53,35,54,38,55,54,48,66,47,27,32,43,5,3,"Pinged Pass, Whipped Pass",2,Wide Playmaker,"England. Dev Wide Playmaker 62→63 ETA 7w. RW Winger/Wide Playmaker+/Inside Forward. PlayStyles: Pinged Pass (regular), Whipped Pass (regular).",75-81
Ben Forster,CM,16,62,"5'11""",163lbs,Left,Academy,,,,Academy Player,63,50,57,63,50,54,66,61,59,50,59,66,51,45,50,40,57,49,61,67,47,43,42,62,36,51,40,58,49,45,64,50,48,52,34,5,5,"Power Shot, Tiki Taka, Aerial Fortress",2,Box-to-Box,"England. Dev Box-to-Box 62→63 ETA 23w. CM Half-Winger/Holding/Deep-Lying Playmaker/Box-to-Box/Playmaker+. CB Defender/Stopper/Wide Back/Ball-Playing Defender. PlayStyles: Power Shot (regular), Tiki Taka (regular), Aerial Fortress (regular).",79-85
Martin Leon,CM,16,57,"5'3""",145lbs,Right,Academy,,,,Academy Player,61,49,53,56,44,48,64,58,52,48,59,64,39,47,50,47,56,50,54,59,43,39,38,53,33,48,33,56,46,42,56,52,41,46,35,5,5,Dead Ball,4,Playmaker,Argentina. Dev Playmaker 57→58 ETA 17w. CM Half-Winger/Holding/Deep-Lying Playmaker+/Box-to-Box/Playmaker+. PlayStyles: Dead Ball (regular).,78-84
Fabricio Sandoval,CAM,18,63,"5'7""",145lbs,Left,Academy,,,,Academy Player,79,46,61,69,35,54,78,69,75,50,78,68,47,50,50,51,33,60,65,68,57,46,34,69,47,44,44,58,45,47,63,48,41,32,46,5,2,"""Pinged Pass, Enforcer""",4,Half-Winger,"Argentina. Dev Half-Winger 63→64 ETA 2w. CAM Half-Winger/Shadow Striker+/Classic 10/Playmaker+. LW Winger+/Wide Playmaker/Inside Forward. PlayStyles: Pinged Pass (regular), Enforcer (regular).",74-80
Mathieu Drouet,ST,15,52,"5'6""",141lbs,Left,Academy,,,,Academy Player,63,48,42,52,27,51,60,67,56,56,63,54,52,40,57,43,29,49,46,58,37,40,21,43,37,47,39,38,40,51,44,48,25,24,49,4,4,"Acrobatic, Low Driven Shot, Rapid, Relentless",3,Balanced,"France. Dev Balanced 52→53 ETA 37w. ST Target Forward/False 9+/Poacher+/Advanced Forward+. PlayStyles: Acrobatic (regular), Low Driven Shot (regular), Rapid (regular), Relentless (regular).",84-90
Jules Collin,RW,17,62,"5'8""",143lbs,Right,Academy,,,,Academy Player,81,49,52,67,33,53,82,82,70,52,79,65,50,43,49,46,34,55,54,68,58,46,30,65,42,46,46,49,44,54,50,56,27,30,48,3,1,,1,Balanced,"France. Dev Balanced 62→63 ETA 31w. Signed from academy scouting in France, 2026-08-15. RW Winger+/Wide Playmaker/Inside Forward. PlayStyles tab shows no confirmed icons yet.",81-87
Stephane Bertrand,RW,16,60,"5'6""",141lbs,Right,Academy,,,,Academy Player,76,54,50,63,30,51,72,72,68,46,79,62,49,44,55,42,31,51,53,62,55,48,31,62,36,56,35,43,43,42,49,54,30,28,51,5,4,,2,Balanced,"France. Dev Balanced 60→61 ETA 20w. Signed from academy scouting in France, 2026-08-15. RW Winger+/Wide Playmaker/Inside Forward. One PlayStyle icon shown but name not legible in screenshot -- left unconfirmed.",91-94
Mika Horn,GK,17,61,"6'8""",189lbs,Right,Academy,,,,Academy Player,35,62,58,71,59,56,33,38,39,46,38,33,49,24,11,34,16,62,35,,,,,,,,,,,,,,,,,4,5,,3,Dynamic,Germany. Dev Dynamic 61→62 ETA 3w. Signed 2026-10-25. GK: Div 56/Han 59/Kic 62/Ref 71/Spd 35/Pos 58. Roles: Ball-Playing Keeper+/Sweeper Keeper+. No PlayStyles confirmed on the PlayStyles tab (all diamonds unfilled).,80-86
Thierry Besse,RW,16,57,"5'8""",154lbs,Right,Academy,,,,Academy Player,79,45,51,61,34,49,79,79,64,53,75,60,46,39,48,52,32,56,56,60,52,45,33,55,44,42,42,49,42,48,48,51,25,34,50,5,3,"Acrobatic, Whipped Pass",1,Winger,"France. Dev Winger 57→58 ETA 3w. Signed from academy scouting in France, 2026-12-15, alongside fellow countryman Nathan Salaun. RW Winger+/Wide Playmaker/Inside Forward. PlayStyles: Acrobatic (regular), Whipped Pass (regular).",86-92
Nathan Salaun,ST,16,54,"5'10""",158lbs,Right,Academy,,,,Academy Player,64,53,45,51,26,55,65,70,54,58,62,60,53,49,56,45,27,55,43,54,38,39,24,45,38,50,45,40,44,47,52,54,20,22,51,5,5,,2,Balanced,"France. Dev Balanced 54→55 ETA 30w. Signed from academy scouting in France, 2026-12-15, alongside fellow countryman Thierry Besse. ST Target Forward/False 9/Poacher+/Advanced Forward. No PlayStyles confirmed on the PlayStyles tab (all diamonds unfilled).",81-87
