Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Jamie Lord,LB,18,66,"5'7""",152lbs,Left,Academy,,,,Academy Player,81,38,49,58,64,65,82,67,71,54,80,71,63,64,43,46,72,63,42,56,57,49,61,56,35,36,57,40,35,41,53,45,66,64,36,2,5,None,4,Attacking Wingback,Dev Attacking Wingback 66→67 ETA 3w. LB Falseback/Attacking WB++/Inverted WB/Fullback+/Wingback+. CB Defender/Stopper/Wide Back+/Ball-Playing Defender. LW Winger/Wide Playmaker/Inside Forward.,78-84
Valentino Martini,CB,17,61,"5'11""",169lbs,Left,Academy,,,,Academy Player,60,30,43,54,62,63,58,56,47,61,61,58,70,53,30,51,65,67,32,58,34,36,65,50,25,28,55,49,28,29,56,41,55,60,22,5,3,"Whipped Pass, Anticipate",2,Ball-Playing Defender,"Italy. Dev Ball-Playing Defender 61→62 ETA 11w. CB Defender+/Stopper/Wide Back/Ball-Playing Defender. PlayStyles: Whipped Pass (regular), Anticipate (regular).",75-81
Emiliano Bianchi,CDM,17,61,"6'3""",185lbs,Left,Academy,,,,Academy Player,59,45,56,52,57,63,57,58,58,59,60,71,60,62,41,56,62,65,51,57,49,39,61,45,39,43,41,57,48,43,66,51,55,56,35,5,4,None,2,Holding Midfielder,Italy. Dev Holding Midfielder 61→62 ETA 11w. CDM Box Crasher+/Wide Half/Centre-Half+/Holding/Deep-Lying Playmaker.,72-76
Nathaniel Matthews,RW,16,61,"5'6""",138lbs,Right,Academy,,,,Academy Player,71,52,59,62,32,49,71,79,66,50,71,59,49,38,60,59,33,50,62,70,59,41,31,53,35,54,38,55,54,48,66,47,27,32,43,5,5,"Pinged Pass, Whipped Pass",1,Wide Playmaker,"England. Dev Wide Playmaker 61→62 ETA 7w. RW Winger/Wide Playmaker+/Inside Forward. PlayStyles: Pinged Pass (regular), Whipped Pass (regular).",75-81
Ben Forster,CM,15,60,"5'11""",163lbs,Left,Academy,,,,Academy Player,62,49,57,62,48,54,66,61,59,50,59,66,51,45,50,40,57,49,61,67,47,43,42,62,36,51,40,58,49,45,64,50,48,52,34,5,5,"Power Shot, Tiki Taka, Aerial Fortress",1,Box-to-Box,"England. Dev Box-to-Box 60→61 ETA 1w. CM Half-Winger/Holding/Deep-Lying Playmaker/Box-to-Box/Playmaker+. CB Defender/Stopper/Wide Back/Ball-Playing Defender. PlayStyles: Power Shot (regular), Tiki Taka (regular), Aerial Fortress (regular).",79-85
Martin Leon,CM,15,55,"5'3""",145lbs,Right,Academy,,,,Academy Player,61,48,51,55,44,47,64,58,52,48,59,64,39,47,50,47,56,50,54,59,43,39,38,53,33,48,33,56,46,42,56,52,41,46,35,5,5,Dead Ball,2,Half-Winger,Argentina. Dev Half-Winger 55→56 ETA 12w. CM Half-Winger/Holding/Deep-Lying Playmaker+/Box-to-Box/Playmaker+. PlayStyles: Dead Ball (regular).,78-84
Fabricio Sandoval,CAM,17,62,"5'7""",145lbs,Left,Academy,,,,Academy Player,78,46,60,68,35,53,78,69,75,50,78,68,47,50,50,51,33,60,65,68,57,46,34,69,47,44,44,58,45,47,63,48,41,32,46,5,3,"""Pinged Pass, Enforcer""",3,Half-Winger,"Argentina. Dev Half-Winger 62→63 ETA 4w. CAM Half-Winger/Shadow Striker+/Classic 10/Playmaker+. LW Winger+/Wide Playmaker/Inside Forward. PlayStyles: Pinged Pass (regular), Enforcer (regular).",74-80
Marco Soria,LW,18,66,"5'8""",149lbs,Left,Academy,,,,Academy Player,86,54,55,69,35,57,84,74,69,55,88,66,56,50,65,57,38,55,53,75,63,55,37,67,44,51,40,50,53,53,56,58,34,31,49,5,3,Low Driven Shot,3,Wide Playmaker,Argentina. Dev Wide Playmaker 66→67 ETA 1w. LW Winger/Wide Playmaker/Inside Forward. LM Winger/Wide Playmaker/Wide Midfielder+/Inside Forward. CAM Half-Winger+/Shadow Striker+/Classic 10/Playmaker. PlayStyles: Low Driven Shot (regular).,74-80
Mathieu Drouet,ST,15,51,"5'6""",141lbs,Left,Academy,,,,Academy Player,62,47,42,51,26,50,60,67,56,56,63,54,52,40,57,43,29,49,46,58,37,40,21,43,37,47,39,38,40,51,44,48,25,24,49,4,4,"Acrobatic, Low Driven Shot, Rapid, Relentless",3,Balanced,"France. Dev Balanced 51→52 ETA 16w. ST Target Forward/False 9+/Poacher+/Advanced Forward+. PlayStyles: Acrobatic (regular), Low Driven Shot (regular), Rapid (regular), Relentless (regular).",84-90
Nico Kopp,GK,17,63,"6'7""",191lbs,Left,Academy,,,,Academy Player,40,53,67,64,69,58,40,41,38,47,39,30,47,20,7,33,19,58,34,,,,,,,,,,,,,,,,,1,4,"Long Ball Pass, Cross Claimer",2,Balanced,"Germany. Dev Balanced 63→64 ETA 14w. Signed from academy scouting in Germany, 2026-08-15. GK: Div 58/Han 69/Kic 53/Ref 64/Spd 40/Pos 67. Roles: Goalkeeper+/Ball-Playing Keeper+/Sweeper Keeper.",77-83
