Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Ben Forster,CM/CB,17,64,"6'2""",174lbs,Left,Academy,,,,Academy Player,67,51,59,67,50,55,66,61,59,50,59,66,51,45,50,40,57,49,61,67,47,43,42,62,36,51,40,58,49,45,64,50,48,52,34,5,5,"Power Shot, Tiki Taka, Aerial Fortress",3,Box-to-Box,"England. Dev Box-to-Box 62→63 ETA 23w. CM Half-Winger/Holding/Deep-Lying Playmaker/Box-to-Box/Playmaker+. CB Defender/Stopper/Wide Back/Ball-Playing Defender. PlayStyles: Power Shot (regular), Tiki Taka (regular), Aerial Fortress (regular).",79-85
Martin Leon,CM,16,59,"5'8""",156lbs,Right,Academy,,,,Academy Player,61,53,56,57,46,48,64,58,52,48,59,64,39,47,50,47,56,50,54,59,43,39,38,53,33,48,33,56,46,42,56,52,41,46,35,5,5,Dead Ball,4,Playmaker,Argentina. Dev Playmaker 57→58 ETA 17w. CM Half-Winger/Holding/Deep-Lying Playmaker+/Box-to-Box/Playmaker+. PlayStyles: Dead Ball (regular).,78-84
Mathieu Drouet,ST,16,53,"6'0""",149lbs,Left,Academy,,,,Academy Player,64,49,44,53,29,52,60,67,56,56,63,54,52,40,57,43,29,49,46,58,37,40,21,43,37,47,39,38,40,51,44,48,25,24,49,4,4,"Acrobatic, Low Driven Shot, Rapid, Relentless",3,Balanced,"France. Dev Balanced 52→53 ETA 37w. ST Target Forward/False 9+/Poacher+/Advanced Forward+. PlayStyles: Acrobatic (regular), Low Driven Shot (regular), Rapid (regular), Relentless (regular).",84-90
Jules Collin,RW,17,63,"5'8""",143lbs,Right,Academy,,,,Academy Player,82,50,54,68,35,54,82,82,70,52,79,65,50,43,49,46,34,55,54,68,58,46,30,65,42,46,46,49,44,54,50,56,27,30,48,3,1,None,1,Balanced,"France. Dev Balanced 62→63 ETA 31w. Signed from academy scouting in France, 2026-08-15. RW Winger+/Wide Playmaker/Inside Forward. Confirmed no PlayStyles tab.",81-87
Mika Horn,GK,17,64,"6'8""",189lbs,Right,Academy,,,,Academy Player,35,62,58,74,63,60,33,38,39,46,38,33,49,24,11,34,16,62,35,,,,,,,,,,,,,,,,,1,5,None,3,Dynamic,Germany. Dev Dynamic 61→62 ETA 3w. Signed 2026-10-25. GK: Div 56/Han 59/Kic 62/Ref 71/Spd 35/Pos 58. Roles: Ball-Playing Keeper+/Sweeper Keeper+. Confirmed no PlayStyles tab.,80-86
Thierry Besse,RW,17,59,"5'8""",154lbs,Right,Academy,,,,Academy Player,82,45,52,65,35,50,79,79,64,53,75,60,46,39,48,52,32,56,56,60,52,45,33,55,44,42,42,49,42,48,48,51,25,34,50,5,3,"Acrobatic, Whipped Pass",1,Winger,"France. Dev Winger 57→58 ETA 3w. Signed from academy scouting in France, 2026-12-15, alongside fellow countryman Nathan Salaun. RW Winger+/Wide Playmaker/Inside Forward. PlayStyles: Acrobatic (regular), Whipped Pass (regular).",86-92
Martin Bach,GK,15,52,"6'3""",169lbs,Right,Academy,,,,Academy Player,32,44,47,55,58,54,29,35,31,34,32,24,46,20,8,22,10,43,30,,,,,,,,,,,,,,,,,1,2,Deflector,1,Balanced,"Germany. Dev Balanced 51→52 ETA 25w. Signed to the Youth Academy, 2027-01-13. GK: Div 53/Han 57/Kic 43/Ref 54/Spd 31/Pos 45. Roles: Goalkeeper+.",81-87
Albert Bayer,GK,15,52,"5'11""",154lbs,Left,Academy,,,,Academy Player,34,52,57,60,50,39,30,37,32,40,34,28,43,24,6,23,11,51,30,,,,,,,,,,,,,,,,,1,4,"1v1 Close Down, Deflector",2,Balanced,"Germany. Dev Balanced 50→51 ETA 13w. Signed to the Youth Academy, 2027-01-13. GK: Div 37/Han 49/Kic 50/Ref 59/Spd 32/Pos 55. Roles: Goalkeeper/Ball-Playing Keeper+.",79-85
Victor Cardoso,RB,15,51,"5'5""",130lbs,Left,Academy,,,,Academy Player,60,35,42,47,46,52,61,56,56,44,55,58,50,46,38,40,52,48,40,47,34,34,42,42,32,33,40,37,32,30,49,37,42,41,28,3,3,None,1,Balanced,"Brazil. Dev Balanced 50→51 ETA 4w. Signed to the Youth Academy, 2027-01-13. RB Falseback+.",78-84
Jayden Van Vliet,LB,18,64,"5'10""",154lbs,Left,Academy,,,,Academy Player,81,41,52,57,62,65,79,72,66,63,79,68,62,65,50,51,69,63,40,54,61,45,60,55,36,37,48,49,41,39,56,48,58,59,34,5,3,"Dead Ball, Whipped Pass",2,Dynamic,"Netherlands. Dev Dynamic 63→64 ETA 28w. Signed to the Youth Academy, 2027-05-08. LB: Falseback/Attacking Wingback/Inverted Wingback/Fullback+/Wingback. PlayStyles confirmed complete 2027-08-25: Dead Ball (regular), Whipped Pass (regular); remaining 2 slots show as Unknown per the game's own legend. Physical/Mental attributes and Potential confirmed 2027-08-24. Status/Financial (contract, wage, market value) not shown — no Financial screen exists for academy players pre-promotion.",78-84
